location_id,country,state,city,postal_code,region_name,market
3063,United Kingdom,England,Leicester,,Northern Europe,Europe
3064,United Kingdom,England,Letchworth,,Northern Europe,Europe
3065,United Kingdom,England,Lincoln,,Northern Europe,Europe
3066,United Kingdom,England,Littlehampton,,Northern Europe,Europe
3067,United Kingdom,England,Liverpool,,Northern Europe,Europe
3068,United Kingdom,England,London,,Northern Europe,Europe
3069,United Kingdom,England,Loughborough,,Northern Europe,Europe
3070,United Kingdom,England,Lowestoft,,Northern Europe,Europe
3071,United Kingdom,England,Luton,,Northern Europe,Europe
3072,United Kingdom,England,Maidenhead,,Northern Europe,Europe
3073,United Kingdom,England,Maidstone,,Northern Europe,Europe
3074,United Kingdom,England,Manchester,,Northern Europe,Europe
3075,United Kingdom,England,Mansfield,,Northern Europe,Europe
3076,United Kingdom,England,Margate,,Northern Europe,Europe
3077,United Kingdom,England,Middlesbrough,,Northern Europe,Europe
3078,United Kingdom,England,Morley,,Northern Europe,Europe
3079,United Kingdom,England,Newcastle upon Tyne,,Northern Europe,Europe
3080,United Kingdom,England,Northampton,,Northern Europe,Europe
3081,United Kingdom,England,Northwich,,Northern Europe,Europe
3082,United Kingdom,England,Norwich,,Northern Europe,Europe
3083,United Kingdom,England,Nottingham,,Northern Europe,Europe
3084,United Kingdom,England,Nuneaton,,Northern Europe,Europe
3085,United Kingdom,England,Oldham,,Northern Europe,Europe
3086,United Kingdom,England,Oxford,,Northern Europe,Europe
3087,United Kingdom,England,Peterborough,,Northern Europe,Europe
3088,United Kingdom,England,Plymouth,,Northern Europe,Europe
3089,United Kingdom,England,Poole,,Northern Europe,Europe
3090,United Kingdom,England,Portsmouth,,Northern Europe,Europe
3091,United Kingdom,England,Preston,,Northern Europe,Europe
3092,United Kingdom,England,Reading,,Northern Europe,Europe
3093,United Kingdom,England,Redditch,,Northern Europe,Europe
3094,United Kingdom,England,Rochdale,,Northern Europe,Europe
3095,United Kingdom,England,Rotherham,,Northern Europe,Europe
3096,United Kingdom,England,Rottingdean,,Northern Europe,Europe
3097,United Kingdom,England,Rugby,,Northern Europe,Europe
3098,United Kingdom,England,Runcorn,,Northern Europe,Europe
3099,United Kingdom,England,Sale,,Northern Europe,Europe
3100,United Kingdom,England,Sheffield,,Northern Europe,Europe
3101,United Kingdom,England,Shrewsbury,,Northern Europe,Europe
3102,United Kingdom,England,Slough,,Northern Europe,Europe
3103,United Kingdom,England,Solihull,,Northern Europe,Europe
3104,United Kingdom,England,South Shields,,Northern Europe,Europe
3105,United Kingdom,England,Southampton,,Northern Europe,Europe
3106,United Kingdom,England,Southend-on-Sea,,Northern Europe,Europe
3107,United Kingdom,England,Southport,,Northern Europe,Europe
3108,United Kingdom,England,Stafford,,Northern Europe,Europe
3109,United Kingdom,England,Stevenage,,Northern Europe,Europe
3110,United Kingdom,England,Stockport,,Northern Europe,Europe
3111,United Kingdom,England,Stockton-on-Tees,,Northern Europe,Europe
3112,United Kingdom,England,Stoke-on-Trent,,Northern Europe,Europe
3113,United Kingdom,England,Stourbridge,,Northern Europe,Europe
3114,United Kingdom,England,Sunderland,,Northern Europe,Europe
3115,United Kingdom,England,Swindon,,Northern Europe,Europe
3116,United Kingdom,England,Tamworth,,Northern Europe,Europe
3117,United Kingdom,England,Taunton,,Northern Europe,Europe
3118,United Kingdom,England,Torquay,,Northern Europe,Europe
3119,United Kingdom,England,Wakefield,,Northern Europe,Europe
3120,United Kingdom,England,Wallasey,,Northern Europe,Europe
3121,United Kingdom,England,Walsall,,Northern Europe,Europe
3122,United Kingdom,England,Warrington,,Northern Europe,Europe
3123,United Kingdom,England,Washington,,Northern Europe,Europe
3124,United Kingdom,England,Waterlooville,,Northern Europe,Europe
3125,United Kingdom,England,Watford,,Northern Europe,Europe
3126,United Kingdom,England,West Bromwich,,Northern Europe,Europe
3127,United Kingdom,England,Weston-super-Mare,,Northern Europe,Europe
3128,United Kingdom,England,Widnes,,Northern Europe,Europe
3129,United Kingdom,England,Wigan,,Northern Europe,Europe
3130,United Kingdom,England,Woking,,Northern Europe,Europe
3131,United Kingdom,England,Wolverhampton,,Northern Europe,Europe
3132,United Kingdom,England,Worcester,,Northern Europe,Europe
3133,United Kingdom,England,Worthing,,Northern Europe,Europe
3134,United Kingdom,England,York,,Northern Europe,Europe
3135,United Kingdom,Scotland,Aberdeen,,Northern Europe,Europe
3136,United Kingdom,Scotland,Cumbernauld,,Northern Europe,Europe
3137,United Kingdom,Scotland,Dundee,,Northern Europe,Europe
3138,United Kingdom,Scotland,East Kilbride,,Northern Europe,Europe
3139,United Kingdom,Scotland,Edinburgh,,Northern Europe,Europe
3140,United Kingdom,Scotland,Glasgow,,Northern Europe,Europe
3141,United Kingdom,Scotland,Kilwinning,,Northern Europe,Europe
3142,United Kingdom,Scotland,Livingston,,Northern Europe,Europe
3143,United Kingdom,Scotland,Paisley,,Northern Europe,Europe
3144,United Kingdom,Wales,Barry,,Northern Europe,Europe
3145,United Kingdom,Wales,Briton Ferry,,Northern Europe,Europe
3146,United Kingdom,Wales,Cardiff,,Northern Europe,Europe
3147,United Kingdom,Wales,Clydach,,Northern Europe,Europe
3148,United Kingdom,Wales,Rhondda,,Northern Europe,Europe
3149,United Kingdom,Wales,Swansea,,Northern Europe,Europe
3150,United States,Alabama,Auburn,36830,Southern US,USCA
3151,United States,Alabama,Decatur,35601,Southern US,USCA
3152,United States,Alabama,Florence,35630,Southern US,USCA
3153,United States,Alabama,Hoover,35244,Southern US,USCA
3154,United States,Alabama,Huntsville,35810,Southern US,USCA
3155,United States,Alabama,Mobile,36608,Southern US,USCA
3156,United States,Alabama,Montgomery,36116,Southern US,USCA
3157,United States,Alabama,Tuscaloosa,35401,Southern US,USCA
3158,United States,Arizona,Avondale,85323,Western US,USCA
3159,United States,Arizona,Bullhead City,86442,Western US,USCA
3160,United States,Arizona,Chandler,85224,Western US,USCA
3161,United States,Arizona,Gilbert,85234,Western US,USCA
3162,United States,Arizona,Glendale,85301,Western US,USCA
3163,United States,Arizona,Mesa,85204,Western US,USCA
3164,United States,Arizona,Peoria,85345,Western US,USCA
3165,United States,Arizona,Phoenix,85023,Western US,USCA
3166,United States,Arizona,Scottsdale,85254,Western US,USCA
3167,United States,Arizona,Sierra Vista,85635,Western US,USCA
3168,United States,Arizona,Tempe,85281,Western US,USCA
3169,United States,Arizona,Tucson,85705,Western US,USCA
3170,United States,Arizona,Yuma,85364,Western US,USCA
3171,United States,Arkansas,Conway,72032,Southern US,USCA
3172,United States,Arkansas,Fayetteville,72701,Southern US,USCA
3173,United States,Arkansas,Hot Springs,71901,Southern US,USCA
3174,United States,Arkansas,Jonesboro,72401,Southern US,USCA
3175,United States,Arkansas,Little Rock,72209,Southern US,USCA
3176,United States,Arkansas,Pine Bluff,71603,Southern US,USCA
3177,United States,Arkansas,Rogers,72756,Southern US,USCA
3178,United States,Arkansas,Springdale,72762,Southern US,USCA
3179,United States,Arkansas,Texarkana,71854,Southern US,USCA
3180,United States,California,Anaheim,92804,Western US,USCA
3181,United States,California,Antioch,94509,Western US,USCA
3182,United States,California,Apple Valley,92307,Western US,USCA
3183,United States,California,Bakersfield,93309,Western US,USCA
3184,United States,California,Brentwood,94513,Western US,USCA
3185,United States,California,Burbank,91505,Western US,USCA
3186,United States,California,Camarillo,93010,Western US,USCA
3187,United States,California,Chico,95928,Western US,USCA
3188,United States,California,Chula Vista,91911,Western US,USCA
3189,United States,California,Citrus Heights,95610,Western US,USCA
3190,United States,California,Coachella,92236,Western US,USCA
3191,United States,California,Concord,94521,Western US,USCA
3192,United States,California,Costa Mesa,92627,Western US,USCA
3193,United States,California,Danville,94526,Western US,USCA
3194,United States,California,Davis,95616,Western US,USCA
3195,United States,California,Dublin,94568,Western US,USCA
3196,United States,California,El Cajon,92020,Western US,USCA
3197,United States,California,Encinitas,92024,Western US,USCA
3198,United States,California,Escondido,92025,Western US,USCA
3199,United States,California,Fairfield,94533,Western US,USCA
3200,United States,California,Fresno,93727,Western US,USCA
3201,United States,California,Hesperia,92345,Western US,USCA
3202,United States,California,Huntington Beach,92646,Western US,USCA
3203,United States,California,Inglewood,90301,Western US,USCA
3204,United States,California,La Mesa,91941,Western US,USCA
3205,United States,California,La Quinta,92253,Western US,USCA
3206,United States,California,Laguna Niguel,92677,Western US,USCA
3207,United States,California,Lake Elsinore,92530,Western US,USCA
3208,United States,California,Lake Forest,92630,Western US,USCA
3209,United States,California,Lakewood,90712,Western US,USCA
3210,United States,California,Lancaster,93534,Western US,USCA
3211,United States,California,Lodi,95240,Western US,USCA
3212,United States,California,Long Beach,90805,Western US,USCA
3213,United States,California,Los Angeles,90004,Western US,USCA
3214,United States,California,Los Angeles,90008,Western US,USCA
3215,United States,California,Los Angeles,90032,Western US,USCA
3216,United States,California,Los Angeles,90036,Western US,USCA
3217,United States,California,Los Angeles,90045,Western US,USCA
3218,United States,California,Los Angeles,90049,Western US,USCA
3219,United States,California,Manteca,95336,Western US,USCA
3220,United States,California,Mission Viejo,92691,Western US,USCA
3221,United States,California,Modesto,95351,Western US,USCA
3222,United States,California,Montebello,90640,Western US,USCA
3223,United States,California,Moreno Valley,92553,Western US,USCA
3224,United States,California,Morgan Hill,95037,Western US,USCA
3225,United States,California,Murrieta,92563,Western US,USCA
3226,United States,California,Oakland,94601,Western US,USCA
3227,United States,California,Oceanside,92054,Western US,USCA
3228,United States,California,Ontario,91761,Western US,USCA
3229,United States,California,Oxnard,93030,Western US,USCA
3230,United States,California,Pasadena,91104,Western US,USCA
3231,United States,California,Pico Rivera,90660,Western US,USCA
3232,United States,California,Pomona,91767,Western US,USCA
3233,United States,California,Rancho Cucamonga,91730,Western US,USCA
3234,United States,California,Redding,96003,Western US,USCA
3235,United States,California,Redlands,92374,Western US,USCA
3236,United States,California,Redondo Beach,90278,Western US,USCA
3237,United States,California,Redwood City,94061,Western US,USCA
3238,United States,California,Riverside,92503,Western US,USCA
3239,United States,California,Roseville,95661,Western US,USCA
3240,United States,California,Sacramento,95823,Western US,USCA
3241,United States,California,Salinas,93905,Western US,USCA
3242,United States,California,San Bernardino,92404,Western US,USCA
3243,United States,California,San Clemente,92672,Western US,USCA
3244,United States,California,San Diego,92024,Western US,USCA
3245,United States,California,San Diego,92037,Western US,USCA
3246,United States,California,San Diego,92105,Western US,USCA
3247,United States,California,San Francisco,94109,Western US,USCA
3248,United States,California,San Francisco,94110,Western US,USCA
3249,United States,California,San Francisco,94122,Western US,USCA
3250,United States,California,San Gabriel,91776,Western US,USCA
3251,United States,California,San Jose,95123,Western US,USCA
3252,United States,California,San Luis Obispo,93405,Western US,USCA
3253,United States,California,San Mateo,94403,Western US,USCA
3254,United States,California,Santa Ana,92704,Western US,USCA
3255,United States,California,Santa Barbara,93101,Western US,USCA
3256,United States,California,Santa Clara,95051,Western US,USCA
3257,United States,California,Santa Maria,93454,Western US,USCA
3258,United States,California,Stockton,95207,Western US,USCA
3259,United States,California,Sunnyvale,94086,Western US,USCA
3260,United States,California,Temecula,92592,Western US,USCA
3261,United States,California,Thousand Oaks,91360,Western US,USCA
3262,United States,California,Torrance,90503,Western US,USCA
3263,United States,California,Vacaville,95687,Western US,USCA
3264,United States,California,Vallejo,94591,Western US,USCA
3265,United States,California,Visalia,93277,Western US,USCA
3266,United States,California,Westminster,92683,Western US,USCA
3267,United States,California,Whittier,90604,Western US,USCA
3268,United States,California,Woodland,95695,Western US,USCA
3269,United States,California,Yucaipa,92399,Western US,USCA
3270,United States,Colorado,Arvada,80004,Western US,USCA
3271,United States,Colorado,Aurora,80013,Western US,USCA
3272,United States,Colorado,Broomfield,80020,Western US,USCA
3273,United States,Colorado,Colorado Springs,80906,Western US,USCA
3274,United States,Colorado,Commerce City,80022,Western US,USCA
3275,United States,Colorado,Denver,80219,Western US,USCA
3276,United States,Colorado,Englewood,80112,Western US,USCA
3277,United States,Colorado,Fort Collins,80525,Western US,USCA
3278,United States,Colorado,Greeley,80634,Western US,USCA
3279,United States,Colorado,Littleton,80122,Western US,USCA
3280,United States,Colorado,Longmont,80501,Western US,USCA
3281,United States,Colorado,Louisville,80027,Western US,USCA
3282,United States,Colorado,Loveland,80538,Western US,USCA
3283,United States,Colorado,Parker,80134,Western US,USCA
3284,United States,Colorado,Pueblo,81001,Western US,USCA
3285,United States,Colorado,Thornton,80229,Western US,USCA
3286,United States,Connecticut,Bristol,6010,Eastern US,USCA
3287,United States,Connecticut,Danbury,6810,Eastern US,USCA
3288,United States,Connecticut,Fairfield,6824,Eastern US,USCA
3289,United States,Connecticut,Manchester,6040,Eastern US,USCA
3290,United States,Connecticut,Meriden,6450,Eastern US,USCA
3291,United States,Connecticut,Middletown,6457,Eastern US,USCA
3292,United States,Connecticut,Milford,6460,Eastern US,USCA
3293,United States,Connecticut,Norwich,6360,Eastern US,USCA
3294,United States,Connecticut,Shelton,6484,Eastern US,USCA
3295,United States,Connecticut,Waterbury,6708,Eastern US,USCA
3296,United States,Delaware,Dover,19901,Eastern US,USCA
3297,United States,Delaware,Newark,19711,Eastern US,USCA
3298,United States,Delaware,Wilmington,19805,Eastern US,USCA
3299,United States,District of Columbia,Washington,20016,Eastern US,USCA
3300,United States,Florida,Apopka,32712,Southern US,USCA
3301,United States,Florida,Boca Raton,33433,Southern US,USCA
3302,United States,Florida,Boynton Beach,33437,Southern US,USCA
3303,United States,Florida,Coral Gables,33134,Southern US,USCA
3304,United States,Florida,Coral Springs,33065,Southern US,USCA
3305,United States,Florida,Daytona Beach,32114,Southern US,USCA
3306,United States,Florida,Delray Beach,33445,Southern US,USCA
3307,United States,Florida,Deltona,32725,Southern US,USCA
3308,United States,Florida,Fort Lauderdale,33311,Southern US,USCA
3309,United States,Florida,Hialeah,33012,Southern US,USCA
3310,United States,Florida,Hollywood,33021,Southern US,USCA
3311,United States,Florida,Homestead,33030,Southern US,USCA
3312,United States,Florida,Jacksonville,32216,Southern US,USCA
3313,United States,Florida,Jupiter,33458,Southern US,USCA
3314,United States,Florida,Kissimmee,34741,Southern US,USCA
3315,United States,Florida,Lakeland,33801,Southern US,USCA
3316,United States,Florida,Margate,33063,Southern US,USCA
3317,United States,Florida,Melbourne,32935,Southern US,USCA
3318,United States,Florida,Miami,33142,Southern US,USCA
3319,United States,Florida,Miami,33178,Southern US,USCA
3320,United States,Florida,Miami,33180,Southern US,USCA
3321,United States,Florida,Miramar,33023,Southern US,USCA
3322,United States,Florida,North Miami,33161,Southern US,USCA
3323,United States,Florida,Orlando,32839,Southern US,USCA
3324,United States,Florida,Ormond Beach,32174,Southern US,USCA
3325,United States,Florida,Palm Coast,32137,Southern US,USCA
3326,United States,Florida,Pembroke Pines,33024,Southern US,USCA
3327,United States,Florida,Pensacola,32503,Southern US,USCA
3328,United States,Florida,Plantation,33317,Southern US,USCA
3329,United States,Florida,Pompano Beach,33068,Southern US,USCA
3330,United States,Florida,Port Orange,32127,Southern US,USCA
3331,United States,Florida,Port Saint Lucie,34952,Southern US,USCA
3332,United States,Florida,Saint Petersburg,33710,Southern US,USCA
3333,United States,Florida,Sanford,32771,Southern US,USCA
3334,United States,Florida,Tallahassee,32303,Southern US,USCA
3335,United States,Florida,Tamarac,33319,Southern US,USCA
3336,United States,Florida,Tampa,33614,Southern US,USCA
3337,United States,Florida,West Palm Beach,33407,Southern US,USCA
3338,United States,Georgia,Athens,30605,Southern US,USCA
3339,United States,Georgia,Atlanta,30318,Southern US,USCA
3340,United States,Georgia,Columbus,31907,Southern US,USCA
3341,United States,Georgia,East Point,30344,Southern US,USCA
3342,United States,Georgia,Macon,31204,Southern US,USCA
3343,United States,Georgia,Marietta,30062,Southern US,USCA
3344,United States,Georgia,Roswell,30076,Southern US,USCA
3345,United States,Georgia,Sandy Springs,30328,Southern US,USCA
3346,United States,Georgia,Smyrna,30080,Southern US,USCA
3347,United States,Georgia,Warner Robins,31088,Southern US,USCA
3348,United States,Georgia,Woodstock,30188,Southern US,USCA
3349,United States,Idaho,Boise,83704,Western US,USCA
3350,United States,Idaho,Caldwell,83605,Western US,USCA
3351,United States,Idaho,Lewiston,83501,Western US,USCA
3352,United States,Idaho,Meridian,83642,Western US,USCA
3353,United States,Idaho,Pocatello,83201,Western US,USCA
3354,United States,Idaho,Twin Falls,83301,Western US,USCA
3355,United States,Illinois,Arlington Heights,60004,Central US,USCA
3356,United States,Illinois,Aurora,60505,Central US,USCA
3357,United States,Illinois,Bloomington,61701,Central US,USCA
3358,United States,Illinois,Bolingbrook,60440,Central US,USCA
3359,United States,Illinois,Buffalo Grove,60089,Central US,USCA
3360,United States,Illinois,Carol Stream,60188,Central US,USCA
3361,United States,Illinois,Champaign,61821,Central US,USCA
3362,United States,Illinois,Chicago,60610,Central US,USCA
3363,United States,Illinois,Chicago,60623,Central US,USCA
3364,United States,Illinois,Chicago,60653,Central US,USCA
3365,United States,Illinois,Danville,61832,Central US,USCA
3366,United States,Illinois,Decatur,62521,Central US,USCA
3367,United States,Illinois,Des Plaines,60016,Central US,USCA
3368,United States,Illinois,Elmhurst,60126,Central US,USCA
3369,United States,Illinois,Evanston,60201,Central US,USCA
3370,United States,Illinois,Frankfort,60423,Central US,USCA
3371,United States,Illinois,Freeport,61032,Central US,USCA
3372,United States,Illinois,Glenview,60025,Central US,USCA
3373,United States,Illinois,Highland Park,60035,Central US,USCA
3374,United States,Illinois,Naperville,60540,Central US,USCA
3375,United States,Illinois,Normal,61761,Central US,USCA
3376,United States,Illinois,Oak Park,60302,Central US,USCA
3377,United States,Illinois,Orland Park,60462,Central US,USCA
3378,United States,Illinois,Oswego,60543,Central US,USCA
3379,United States,Illinois,Palatine,60067,Central US,USCA
3380,United States,Illinois,Park Ridge,60068,Central US,USCA
3381,United States,Illinois,Peoria,61604,Central US,USCA
3382,United States,Illinois,Quincy,62301,Central US,USCA
3383,United States,Illinois,Rockford,61107,Central US,USCA
3384,United States,Illinois,Romeoville,60441,Central US,USCA
3385,United States,Illinois,Saint Charles,60174,Central US,USCA
3386,United States,Illinois,Skokie,60076,Central US,USCA
3387,United States,Illinois,Tinley Park,60477,Central US,USCA
3388,United States,Illinois,Wheeling,60090,Central US,USCA
3389,United States,Illinois,Woodstock,60098,Central US,USCA
3390,United States,Indiana,Bloomington,47401,Central US,USCA
3391,United States,Indiana,Columbus,47201,Central US,USCA
3392,United States,Indiana,Elkhart,46514,Central US,USCA
3393,United States,Indiana,Greenwood,46142,Central US,USCA
3394,United States,Indiana,Indianapolis,46203,Central US,USCA
3395,United States,Indiana,La Porte,46350,Central US,USCA
3396,United States,Indiana,Lafayette,47905,Central US,USCA
3397,United States,Indiana,Lawrence,46226,Central US,USCA
3398,United States,Indiana,Mishawaka,46544,Central US,USCA
3399,United States,Indiana,New Albany,47150,Central US,USCA
3400,United States,Indiana,New Castle,47362,Central US,USCA
3401,United States,Indiana,Noblesville,46060,Central US,USCA
3402,United States,Indiana,Portage,46368,Central US,USCA
3403,United States,Indiana,Richmond,47374,Central US,USCA
3404,United States,Indiana,South Bend,46614,Central US,USCA
3405,United States,Iowa,Burlington,52601,Central US,USCA
3406,United States,Iowa,Cedar Rapids,52402,Central US,USCA
3407,United States,Iowa,Des Moines,50315,Central US,USCA
3408,United States,Iowa,Dubuque,52001,Central US,USCA
3409,United States,Iowa,Iowa City,52240,Central US,USCA
3410,United States,Iowa,Marion,52302,Central US,USCA
3411,United States,Iowa,Urbandale,50322,Central US,USCA
3412,United States,Iowa,Waterloo,50701,Central US,USCA
3413,United States,Kansas,Garden City,67846,Central US,USCA
3414,United States,Kansas,Manhattan,66502,Central US,USCA
3415,United States,Kansas,Olathe,66062,Central US,USCA
3416,United States,Kansas,Overland Park,66212,Central US,USCA
3417,United States,Kansas,Wichita,67212,Central US,USCA
3418,United States,Kentucky,Bowling Green,42104,Southern US,USCA
3419,United States,Kentucky,Florence,41042,Southern US,USCA
3420,United States,Kentucky,Georgetown,40324,Southern US,USCA
3421,United States,Kentucky,Henderson,42420,Southern US,USCA
3422,United States,Kentucky,Louisville,40214,Southern US,USCA
3423,United States,Kentucky,Murray,42071,Southern US,USCA
3424,United States,Kentucky,Owensboro,42301,Southern US,USCA
3425,United States,Kentucky,Richmond,40475,Southern US,USCA
3426,United States,Louisiana,Bossier City,71111,Southern US,USCA
3427,United States,Louisiana,Kenner,70065,Southern US,USCA
3428,United States,Louisiana,Lafayette,70506,Southern US,USCA
3429,United States,Louisiana,Lake Charles,70601,Southern US,USCA
3430,United States,Louisiana,Monroe,71203,Southern US,USCA
3431,United States,Maine,Bangor,4401,Eastern US,USCA
3432,United States,Maine,Lewiston,4240,Eastern US,USCA
3433,United States,Maryland,Baltimore,21215,Eastern US,USCA
3434,United States,Maryland,Clinton,20735,Eastern US,USCA
3435,United States,Maryland,Columbia,21044,Eastern US,USCA
3436,United States,Maryland,Gaithersburg,20877,Eastern US,USCA
3437,United States,Maryland,Hagerstown,21740,Eastern US,USCA
3438,United States,Maryland,Laurel,20707,Eastern US,USCA
3439,United States,Maryland,Rockville,20852,Eastern US,USCA
3440,United States,Massachusetts,Andover,1810,Eastern US,USCA
3441,United States,Massachusetts,Beverly,1915,Eastern US,USCA
3442,United States,Massachusetts,Cambridge,2138,Eastern US,USCA
3443,United States,Massachusetts,Everett,2149,Eastern US,USCA
3444,United States,Massachusetts,Franklin,2038,Eastern US,USCA
3445,United States,Massachusetts,Holyoke,1040,Eastern US,USCA
3446,United States,Massachusetts,Lawrence,1841,Eastern US,USCA
3447,United States,Massachusetts,Leominster,1453,Eastern US,USCA
3448,United States,Massachusetts,Lowell,1852,Eastern US,USCA
3449,United States,Massachusetts,Malden,2148,Eastern US,USCA
3450,United States,Massachusetts,Marlborough,1752,Eastern US,USCA
3451,United States,Massachusetts,New Bedford,2740,Eastern US,USCA
3452,United States,Massachusetts,Quincy,2169,Eastern US,USCA
3453,United States,Massachusetts,Revere,2151,Eastern US,USCA
3454,United States,Michigan,Ann Arbor,48104,Central US,USCA
3455,United States,Michigan,Canton,48187,Central US,USCA
3456,United States,Michigan,Dearborn,48126,Central US,USCA
3457,United States,Michigan,Dearborn Heights,48127,Central US,USCA
3458,United States,Michigan,Detroit,48205,Central US,USCA
3459,United States,Michigan,Detroit,48227,Central US,USCA
3460,United States,Michigan,Detroit,48234,Central US,USCA
3461,United States,Michigan,Grand Rapids,49505,Central US,USCA
3462,United States,Michigan,Holland,49423,Central US,USCA
3463,United States,Michigan,Jackson,49201,Central US,USCA
3464,United States,Michigan,Lansing,48911,Central US,USCA
3465,United States,Michigan,Lincoln Park,48146,Central US,USCA
3466,United States,Michigan,Midland,48640,Central US,USCA
3467,United States,Michigan,Mount Pleasant,48858,Central US,USCA
3468,United States,Michigan,Oak Park,48237,Central US,USCA
3469,United States,Michigan,Rochester Hills,48307,Central US,USCA
3470,United States,Michigan,Roseville,48066,Central US,USCA
3471,United States,Michigan,Royal Oak,48073,Central US,USCA
3472,United States,Michigan,Saginaw,48601,Central US,USCA
3473,United States,Michigan,Sterling Heights,48310,Central US,USCA
3474,United States,Michigan,Taylor,48180,Central US,USCA
3475,United States,Michigan,Trenton,48183,Central US,USCA
3476,United States,Michigan,Westland,48185,Central US,USCA
3477,United States,Minnesota,Apple Valley,55124,Central US,USCA
3478,United States,Minnesota,Coon Rapids,55433,Central US,USCA
3479,United States,Minnesota,Cottage Grove,55016,Central US,USCA
3480,United States,Minnesota,Eagan,55122,Central US,USCA
3481,United States,Minnesota,Lakeville,55044,Central US,USCA
3482,United States,Minnesota,Maple Grove,55369,Central US,USCA
3483,United States,Minnesota,Minneapolis,55407,Central US,USCA
3484,United States,Minnesota,Moorhead,56560,Central US,USCA
3485,United States,Minnesota,Rochester,55901,Central US,USCA
3486,United States,Minnesota,Roseville,55113,Central US,USCA
3487,United States,Minnesota,Saint Cloud,56301,Central US,USCA
3488,United States,Minnesota,Saint Paul,55106,Central US,USCA
3489,United States,Minnesota,Woodbury,55125,Central US,USCA
3490,United States,Mississippi,Gulfport,39503,Southern US,USCA
3491,United States,Mississippi,Hattiesburg,39401,Southern US,USCA
3492,United States,Mississippi,Jackson,39212,Southern US,USCA
3493,United States,Mississippi,Southaven,38671,Southern US,USCA
3494,United States,Missouri,Columbia,65203,Central US,USCA
3495,United States,Missouri,Gladstone,64118,Central US,USCA
3496,United States,Missouri,Independence,64055,Central US,USCA
3497,United States,Missouri,Jefferson City,65109,Central US,USCA
3498,United States,Missouri,Kirkwood,63122,Central US,USCA
3499,United States,Missouri,Saint Charles,63301,Central US,USCA
3500,United States,Missouri,Saint Louis,63116,Central US,USCA
3501,United States,Missouri,Saint Peters,63376,Central US,USCA
3502,United States,Missouri,Springfield,65807,Central US,USCA
3503,United States,Montana,Billings,59102,Western US,USCA
3504,United States,Montana,Bozeman,59715,Western US,USCA
3505,United States,Montana,Great Falls,59405,Western US,USCA
3506,United States,Montana,Helena,59601,Western US,USCA
3507,United States,Montana,Missoula,59801,Western US,USCA
3508,United States,Nebraska,Fremont,68025,Central US,USCA
3509,United States,Nebraska,Grand Island,68801,Central US,USCA
3510,United States,Nebraska,Norfolk,68701,Central US,USCA
3511,United States,Nebraska,Omaha,68104,Central US,USCA
3512,United States,Nevada,Henderson,89015,Western US,USCA
3513,United States,Nevada,Las Vegas,89115,Western US,USCA
3514,United States,Nevada,North Las Vegas,89031,Western US,USCA
3515,United States,Nevada,Reno,89502,Western US,USCA
3516,United States,Nevada,Sparks,89431,Western US,USCA
3517,United States,New Hampshire,Concord,3301,Eastern US,USCA
3518,United States,New Hampshire,Dover,3820,Eastern US,USCA
3519,United States,New Hampshire,Nashua,3060,Eastern US,USCA
3520,United States,New Jersey,Atlantic City,8401,Eastern US,USCA
3521,United States,New Jersey,Bayonne,7002,Eastern US,USCA
3522,United States,New Jersey,Belleville,7109,Eastern US,USCA
3523,United States,New Jersey,Bridgeton,8302,Eastern US,USCA
3524,United States,New Jersey,Clifton,7011,Eastern US,USCA
3525,United States,New Jersey,East Orange,7017,Eastern US,USCA
3526,United States,New Jersey,Hackensack,7601,Eastern US,USCA
3527,United States,New Jersey,Lakewood,8701,Eastern US,USCA
3528,United States,New Jersey,Linden,7036,Eastern US,USCA
3529,United States,New Jersey,Morristown,7960,Eastern US,USCA
3530,United States,New Jersey,New Brunswick,8901,Eastern US,USCA
3531,United States,New Jersey,Orange,7050,Eastern US,USCA
3532,United States,New Jersey,Passaic,7055,Eastern US,USCA
3533,United States,New Jersey,Paterson,7501,Eastern US,USCA
3534,United States,New Jersey,Perth Amboy,8861,Eastern US,USCA
3535,United States,New Jersey,Plainfield,7060,Eastern US,USCA
3536,United States,New Jersey,Vineland,8360,Eastern US,USCA
3537,United States,New Jersey,Westfield,7090,Eastern US,USCA
3538,United States,New Mexico,Albuquerque,87105,Western US,USCA
3539,United States,New Mexico,Carlsbad,88220,Western US,USCA
3540,United States,New Mexico,Clovis,88101,Western US,USCA
3541,United States,New Mexico,Farmington,87401,Western US,USCA
3542,United States,New Mexico,Las Cruces,88001,Western US,USCA
3543,United States,New Mexico,Rio Rancho,87124,Western US,USCA
3544,United States,New Mexico,Santa Fe,87505,Western US,USCA
3545,United States,New York,Auburn,13021,Eastern US,USCA
3546,United States,New York,Buffalo,14215,Eastern US,USCA
3547,United States,New York,Freeport,11520,Eastern US,USCA
3548,United States,New York,Hempstead,11550,Eastern US,USCA
3549,United States,New York,Jamestown,14701,Eastern US,USCA
3550,United States,New York,Lindenhurst,11757,Eastern US,USCA
3551,United States,New York,Long Beach,11561,Eastern US,USCA
3552,United States,New York,Mount Vernon,10550,Eastern US,USCA
3553,United States,New York,New Rochelle,10801,Eastern US,USCA
3554,United States,New York,New York City,10009,Eastern US,USCA
3555,United States,New York,New York City,10011,Eastern US,USCA
3556,United States,New York,New York City,10024,Eastern US,USCA
