city_id,city_name,state_id,region_id
3195,Dublin,1034,25
3196,El Cajon,1034,25
3197,Encinitas,1034,25
3198,Escondido,1034,25
3199,Fairfield,1034,25
3200,Fresno,1034,25
3201,Hesperia,1034,25
3202,Huntington Beach,1034,25
3203,Inglewood,1034,25
3204,La Mesa,1034,25
3205,La Quinta,1034,25
3206,Laguna Niguel,1034,25
3207,Lake Elsinore,1034,25
3208,Lake Forest,1034,25
3209,Lakewood,1034,25
3210,Lancaster,1034,25
3211,Lodi,1034,25
3212,Long Beach,1034,25
3213,Los Angeles,1034,25
3214,Manteca,1034,25
3215,Mission Viejo,1034,25
3216,Modesto,1034,25
3217,Montebello,1034,25
3218,Moreno Valley,1034,25
3219,Morgan Hill,1034,25
3220,Murrieta,1034,25
3221,Oakland,1034,25
3222,Oceanside,1034,25
3223,Ontario,1034,25
3224,Oxnard,1034,25
3225,Pasadena,1034,25
3226,Pico Rivera,1034,25
3227,Pomona,1034,25
3228,Rancho Cucamonga,1034,25
3229,Redding,1034,25
3230,Redlands,1034,25
3231,Redondo Beach,1034,25
3232,Redwood City,1034,25
3233,Riverside,1034,25
3234,Roseville,1034,25
3235,Sacramento,1034,25
3236,Salinas,1034,25
3237,San Bernardino,1034,25
3238,San Clemente,1034,25
3239,San Diego,1034,25
3240,San Francisco,1034,25
3241,San Gabriel,1034,25
3242,San Jose,1034,25
3243,San Luis Obispo,1034,25
3244,San Mateo,1034,25
3245,Santa Ana,1034,25
3246,Santa Barbara,1034,25
3247,Santa Clara,1034,25
3248,Santa Maria,1034,25
3249,Stockton,1034,25
3250,Sunnyvale,1034,25
3251,Temecula,1034,25
3252,Thousand Oaks,1034,25
3253,Torrance,1034,25
3254,Vacaville,1034,25
3255,Vallejo,1034,25
3256,Visalia,1034,25
3257,Westminster,1034,25
3258,Whittier,1034,25
3259,Woodland,1034,25
3260,Yucaipa,1034,25
3261,Arvada,1035,25
3262,Aurora,1035,25
3263,Broomfield,1035,25
3264,Colorado Springs,1035,25
3265,Commerce City,1035,25
3266,Denver,1035,25
3267,Englewood,1035,25
3268,Fort Collins,1035,25
3269,Greeley,1035,25
3270,Littleton,1035,25
3271,Longmont,1035,25
3272,Louisville,1035,25
3273,Loveland,1035,25
3274,Parker,1035,25
3275,Pueblo,1035,25
3276,Thornton,1035,25
3277,Bristol,1036,11
3278,Danbury,1036,11
3279,Fairfield,1036,11
3280,Manchester,1036,11
3281,Meriden,1036,11
3282,Middletown,1036,11
3283,Milford,1036,11
3284,Norwich,1036,11
3285,Shelton,1036,11
3286,Waterbury,1036,11
3287,Dover,1037,11
3288,Newark,1037,11
3289,Wilmington,1037,11
3290,Washington,1038,11
3291,Apopka,1039,20
3292,Boca Raton,1039,20
3293,Boynton Beach,1039,20
3294,Coral Gables,1039,20
3295,Coral Springs,1039,20
3296,Daytona Beach,1039,20
3297,Delray Beach,1039,20
3298,Deltona,1039,20
3299,Fort Lauderdale,1039,20
3300,Hialeah,1039,20
3301,Hollywood,1039,20
3302,Homestead,1039,20
3303,Jacksonville,1039,20
3304,Jupiter,1039,20
3305,Kissimmee,1039,20
3306,Lakeland,1039,20
3307,Margate,1039,20
3308,Melbourne,1039,20
3309,Miami,1039,20
3310,Miramar,1039,20
3311,North Miami,1039,20
3312,Orlando,1039,20
3313,Ormond Beach,1039,20
3314,Palm Coast,1039,20
3315,Pembroke Pines,1039,20
3316,Pensacola,1039,20
3317,Plantation,1039,20
3318,Pompano Beach,1039,20
3319,Port Orange,1039,20
3320,Port Saint Lucie,1039,20
3321,Saint Petersburg,1039,20
3322,Sanford,1039,20
3323,Tallahassee,1039,20
3324,Tamarac,1039,20
3325,Tampa,1039,20
3326,West Palm Beach,1039,20
3327,Athens,1040,20
3328,Atlanta,1040,20
3329,Columbus,1040,20
3330,East Point,1040,20
3331,Macon,1040,20
3332,Marietta,1040,20
3333,Roswell,1040,20
3334,Sandy Springs,1040,20
3335,Smyrna,1040,20
3336,Warner Robins,1040,20
3337,Woodstock,1040,20
3338,Boise,1041,25
3339,Caldwell,1041,25
3340,Lewiston,1041,25
3341,Meridian,1041,25
3342,Pocatello,1041,25
3343,Twin Falls,1041,25
3344,Arlington Heights,1042,6
3345,Aurora,1042,6
3346,Bloomington,1042,6
3347,Bolingbrook,1042,6
3348,Buffalo Grove,1042,6
3349,Carol Stream,1042,6
3350,Champaign,1042,6
3351,Chicago,1042,6
3352,Danville,1042,6
3353,Decatur,1042,6
3354,Des Plaines,1042,6
3355,Elmhurst,1042,6
3356,Evanston,1042,6
3357,Frankfort,1042,6
3358,Freeport,1042,6
3359,Glenview,1042,6
3360,Highland Park,1042,6
3361,Naperville,1042,6
3362,Normal,1042,6
3363,Oak Park,1042,6
3364,Orland Park,1042,6
3365,Oswego,1042,6
3366,Palatine,1042,6
3367,Park Ridge,1042,6
3368,Peoria,1042,6
3369,Quincy,1042,6
3370,Rockford,1042,6
3371,Romeoville,1042,6
3372,Saint Charles,1042,6
3373,Skokie,1042,6
3374,Tinley Park,1042,6
3375,Wheeling,1042,6
3376,Woodstock,1042,6
3377,Bloomington,1043,6
3378,Columbus,1043,6
3379,Elkhart,1043,6
3380,Greenwood,1043,6
3381,Indianapolis,1043,6
3382,La Porte,1043,6
3383,Lafayette,1043,6
3384,Lawrence,1043,6
3385,Mishawaka,1043,6
3386,New Albany,1043,6
3387,New Castle,1043,6
3388,Noblesville,1043,6
3389,Portage,1043,6
3390,Richmond,1043,6
3391,South Bend,1043,6
3392,Burlington,1044,6
3393,Cedar Rapids,1044,6
3394,Des Moines,1044,6
3395,Dubuque,1044,6
3396,Iowa City,1044,6
3397,Marion,1044,6
3398,Urbandale,1044,6
3399,Waterloo,1044,6
3400,Garden City,1045,6
3401,Manhattan,1045,6
3402,Olathe,1045,6
3403,Overland Park,1045,6
3404,Wichita,1045,6
3405,Bowling Green,1046,20
3406,Florence,1046,20
3407,Georgetown,1046,20
3408,Henderson,1046,20
3409,Louisville,1046,20
3410,Murray,1046,20
3411,Owensboro,1046,20
3412,Richmond,1046,20
3413,Bossier City,1047,20
3414,Kenner,1047,20
3415,Lafayette,1047,20
3416,Lake Charles,1047,20
3417,Monroe,1047,20
3418,Bangor,1048,11
3419,Lewiston,1048,11
3420,Baltimore,1049,11
3421,Clinton,1049,11
3422,Columbia,1049,11
3423,Gaithersburg,1049,11
3424,Hagerstown,1049,11
3425,Laurel,1049,11
3426,Rockville,1049,11
3427,Andover,1050,11
3428,Beverly,1050,11
3429,Cambridge,1050,11
3430,Everett,1050,11
3431,Franklin,1050,11
3432,Holyoke,1050,11
3433,Lawrence,1050,11
3434,Leominster,1050,11
3435,Lowell,1050,11
3436,Malden,1050,11
3437,Marlborough,1050,11
3438,New Bedford,1050,11
3439,Quincy,1050,11
3440,Revere,1050,11
3441,Ann Arbor,1051,6
3442,Canton,1051,6
3443,Dearborn,1051,6
3444,Dearborn Heights,1051,6
3445,Detroit,1051,6
3446,Grand Rapids,1051,6
3447,Holland,1051,6
3448,Jackson,1051,6
3449,Lansing,1051,6
3450,Lincoln Park,1051,6
3451,Midland,1051,6
3452,Mount Pleasant,1051,6
3453,Oak Park,1051,6
3454,Rochester Hills,1051,6
3455,Roseville,1051,6
3456,Royal Oak,1051,6
3457,Saginaw,1051,6
3458,Sterling Heights,1051,6
3459,Taylor,1051,6
3460,Trenton,1051,6
3461,Westland,1051,6
3462,Apple Valley,1052,6
3463,Coon Rapids,1052,6
3464,Cottage Grove,1052,6
3465,Eagan,1052,6
3466,Lakeville,1052,6
3467,Maple Grove,1052,6
3468,Minneapolis,1052,6
3469,Moorhead,1052,6
3470,Rochester,1052,6
3471,Roseville,1052,6
3472,Saint Cloud,1052,6
3473,Saint Paul,1052,6
3474,Woodbury,1052,6
3475,Gulfport,1053,20
3476,Hattiesburg,1053,20
3477,Jackson,1053,20
3478,Southaven,1053,20
3479,Columbia,1054,6
3480,Gladstone,1054,6
3481,Independence,1054,6
3482,Jefferson City,1054,6
3483,Kirkwood,1054,6
3484,Saint Charles,1054,6
3485,Saint Louis,1054,6
3486,Saint Peters,1054,6
3487,Springfield,1054,6
3488,Billings,1055,25
3489,Bozeman,1055,25
3490,Great Falls,1055,25
3491,Helena,1055,25
3492,Missoula,1055,25
3493,Fremont,1056,6
3494,Grand Island,1056,6
3495,Norfolk,1056,6
3496,Omaha,1056,6
3497,Henderson,1057,25
3498,Las Vegas,1057,25
3499,North Las Vegas,1057,25
3500,Reno,1057,25
3501,Sparks,1057,25
3502,Concord,1058,11
3503,Dover,1058,11
3504,Nashua,1058,11
3505,Atlantic City,1059,11
3506,Bayonne,1059,11
3507,Belleville,1059,11
3508,Bridgeton,1059,11
3509,Clifton,1059,11
3510,East Orange,1059,11
3511,Hackensack,1059,11
3512,Lakewood,1059,11
3513,Linden,1059,11
3514,Morristown,1059,11
3515,New Brunswick,1059,11
3516,Orange,1059,11
3517,Passaic,1059,11
3518,Paterson,1059,11
3519,Perth Amboy,1059,11
3520,Plainfield,1059,11
3521,Vineland,1059,11
3522,Westfield,1059,11
3523,Albuquerque,1060,25
3524,Carlsbad,1060,25
3525,Clovis,1060,25
3526,Farmington,1060,25
3527,Las Cruces,1060,25
3528,Rio Rancho,1060,25
3529,Santa Fe,1060,25
3530,Auburn,1061,11
3531,Buffalo,1061,11
3532,Freeport,1061,11
3533,Hempstead,1061,11
3534,Jamestown,1061,11
3535,Lindenhurst,1061,11
3536,Long Beach,1061,11
3537,Mount Vernon,1061,11
3538,New Rochelle,1061,11
3539,New York City,1061,11
3540,Niagara Falls,1061,11
3541,Oceanside,1061,11
3542,Rochester,1061,11
3543,Rome,1061,11
3544,Troy,1061,11
3545,Utica,1061,11
3546,Watertown,1061,11
3547,Yonkers,1061,11
3548,Asheville,1062,20
3549,Burlington,1062,20
3550,Cary,1062,20
3551,Chapel Hill,1062,20
3552,Charlotte,1062,20
3553,Concord,1062,20
3554,Durham,1062,20
3555,Fayetteville,1062,20
3556,Gastonia,1062,20
3557,Goldsboro,1062,20
3558,Greensboro,1062,20
3559,Greenville,1062,20
3560,Hickory,1062,20
3561,Jacksonville,1062,20
3562,Monroe,1062,20
3563,Raleigh,1062,20
3564,Thomasville,1062,20
3565,Wilmington,1062,20
3566,Wilson,1062,20
3567,Fargo,1063,6
3568,Akron,1064,11
3569,Bowling Green,1064,11
3570,Cincinnati,1064,11
3571,Cleveland,1064,11
3572,Columbus,1064,11
3573,Cuyahoga Falls,1064,11
3574,Dublin,1064,11
3575,Elyria,1064,11
3576,Fairfield,1064,11
3577,Grove City,1064,11
3578,Hamilton,1064,11
3579,Kent,1064,11
3580,Lakewood,1064,11
3581,Lancaster,1064,11
3582,Lorain,1064,11
3583,Marion,1064,11
3584,Mason,1064,11
3585,Medina,1064,11
3586,Mentor,1064,11
3587,Newark,1064,11
3588,Parma,1064,11
3589,Springfield,1064,11
3590,Toledo,1064,11
3591,Troy,1064,11
3592,Broken Arrow,1065,6
3593,Edmond,1065,6
3594,Lawton,1065,6
3595,Muskogee,1065,6
3596,Norman,1065,6
3597,Oklahoma City,1065,6
3598,Tulsa,1065,6
3599,Eugene,1066,25
3600,Gresham,1066,25
3601,Hillsboro,1066,25
3602,Medford,1066,25
3603,Portland,1066,25
3604,Redmond,1066,25
3605,Salem,1066,25
3606,Springfield,1066,25
3607,Tigard,1066,25
3608,Allentown,1067,11
3609,Altoona,1067,11
3610,Bethlehem,1067,11
3611,Chester,1067,11
3612,Lancaster,1067,11
3613,Philadelphia,1067,11
3614,Reading,1067,11
3615,York,1067,11
3616,Cranston,1068,11
3617,Providence,1068,11
3618,Warwick,1068,11
3619,Woonsocket,1068,11
3620,Columbia,1069,20
3621,Florence,1069,20
3622,Mount Pleasant,1069,20
3623,North Charleston,1069,20
3624,Rock Hill,1069,20
3625,Summerville,1069,20
3626,Aberdeen,1070,6
3627,Rapid City,1070,6
3628,Sioux Falls,1070,6
3629,Bartlett,1071,20
3630,Bristol,1071,20
3631,Chattanooga,1071,20
3632,Clarksville,1071,20
3633,Columbia,1071,20
3634,Franklin,1071,20
3635,Hendersonville,1071,20
3636,Jackson,1071,20
3637,Johnson City,1071,20
3638,Knoxville,1071,20
3639,Lebanon,1071,20
3640,Memphis,1071,20
3641,Murfreesboro,1071,20
3642,Nashville,1071,20
3643,Smyrna,1071,20
3644,Abilene,1072,6
3645,Allen,1072,6
3646,Amarillo,1072,6
3647,Arlington,1072,6
3648,Austin,1072,6
3649,Baytown,1072,6
3650,Beaumont,1072,6
3651,Bedford,1072,6
3652,Brownsville,1072,6
3653,Bryan,1072,6
3654,Carrollton,1072,6
3655,Cedar Hill,1072,6
3656,College Station,1072,6
3657,Conroe,1072,6
3658,Coppell,1072,6
3659,Corpus Christi,1072,6
3660,Dallas,1072,6
3661,Deer Park,1072,6
3662,Edinburg,1072,6
3663,El Paso,1072,6
3664,Fort Worth,1072,6
3665,Frisco,1072,6
3666,Garland,1072,6
3667,Grand Prairie,1072,6
3668,Grapevine,1072,6
3669,Haltom City,1072,6
3670,Harlingen,1072,6
3671,Houston,1072,6
3672,Huntsville,1072,6
3673,Irving,1072,6
3674,Keller,1072,6
3675,La Porte,1072,6
3676,Laredo,1072,6
3677,League City,1072,6
3678,Lubbock,1072,6
3679,Mansfield,1072,6
3680,Mcallen,1072,6
3681,Mesquite,1072,6
3682,Missouri City,1072,6
3683,Odessa,1072,6
3684,Pasadena,1072,6
3685,Pearland,1072,6
3686,Pharr,1072,6
3687,Plano,1072,6
3688,Port Arthur,1072,6
3689,Richardson,1072,6
3690,Round Rock,1072,6
3691,San Angelo,1072,6
3692,San Antonio,1072,6
3693,San Marcos,1072,6
3694,Texas City,1072,6
3695,The Colony,1072,6
3696,Tyler,1072,6
3697,Waco,1072,6
3698,Draper,1073,25
3699,Layton,1073,25
3700,Lehi,1073,25
3701,Logan,1073,25
3702,Murray,1073,25
3703,Orem,1073,25
3704,Pleasant Grove,1073,25
3705,Provo,1073,25
3706,Salt Lake City,1073,25
3707,West Jordan,1073,25
3708,Burlington,1074,11
3709,Alexandria,1075,20
3710,Arlington,1075,20
3711,Charlottesville,1075,20
3712,Chesapeake,1075,20
3713,Hampton,1075,20
3714,Harrisonburg,1075,20
3715,Newport News,1075,20
3716,Richmond,1075,20
3717,Salem,1075,20
3718,Springfield,1075,20
3719,Suffolk,1075,20
3720,Virginia Beach,1075,20
3721,Waynesboro,1075,20
3722,Auburn,1076,25
3723,Bellevue,1076,25
3724,Bellingham,1076,25
3725,Covington,1076,25
3726,Des Moines,1076,25
3727,Edmonds,1076,25
3728,Everett,1076,25
3729,Kent,1076,25
3730,Longview,1076,25
3731,Marysville,1076,25
3732,Olympia,1076,25
3733,Pasco,1076,25
3734,Redmond,1076,25
3735,Renton,1076,25
3736,Seattle,1076,25
3737,Spokane,1076,25
3738,Vancouver,1076,25
3739,Wheeling,1077,11
3740,Appleton,1078,6
3741,Eau Claire,1078,6
3742,Franklin,1078,6
3743,Green Bay,1078,6
3744,Kenosha,1078,6
3745,La Crosse,1078,6
3746,Madison,1078,6
3747,Milwaukee,1078,6
3748,Sheboygan,1078,6
3749,Superior,1078,6
3750,Waukesha,1078,6
3751,Wausau,1078,6
3752,West Allis,1078,6
3753,Cheyenne,1079,25
3754,Las Piedras,1080,15
3755,Montevideo,1081,15
3756,Paysandú,1082,15
3757,Rivera,1083,15
3758,Andijon,1084,5
3759,Jizzakh,1085,5
3760,Urganch,1086,5
3761,Namangan,1087,5
3762,Qarshi,1088,5
3763,Termez,1089,5
3764,Barcelona,1090,15
3765,El Tigre,1090,15
3766,Puerto La Cruz,1090,15
3767,San José de Guanipa,1090,15
3768,Cagua,1091,15
3769,El Limón,1091,15
3770,Maracay,1091,15
3771,Palo Negro,1091,15
3772,Turmero,1091,15
3773,Bolívar,1092,15
3774,Guayana,1092,15
3775,Guacara,1093,15
3776,Valencia,1093,15
3777,Tinaquillo,1094,15
3778,Caracas,1095,15
3779,Calabozo,1096,15
3780,Valle de La Pascua,1096,15
3781,Barquisimeto,1097,15
3782,Carora,1097,15
3783,Baruta,1098,15
3784,Charallave,1098,15
3785,Cúa,1098,15
3786,Guarenas,1098,15
3787,Guatire,1098,15
3788,Petare,1098,15
3789,Maturín,1099,15
3790,Mérida,1100,15
3791,Porlamar,1101,15
3792,Acarigua,1102,15
3793,Guanare,1102,15
3794,Cumaná,1103,15
3795,San Cristóbal,1104,15
3796,Catia La Mar,1105,15
3797,Yaritagua,1106,15
3798,Cabimas,1107,15
3799,Maracaibo,1107,15
3800,San Carlos del Zulia,1107,15
3801,Da Nang,1108,16
3802,Ho Chi Minh City,1109,16
3803,Nha Trang,1110,16
3804,Rach Gia,1111,16
3805,Hanoi,1112,16
3806,Can Tho,1113,16
3807,Laayoune,1114,21
3808,Al Hudaydah,1115,22
3809,Ibb,1116,22
3810,Taizz,1117,22
3811,Kabwe,1118,7
3812,Chililabombwe,1119,7
3813,Chingola,1119,7
3814,Kitwe,1119,7
3815,Luanshya,1119,7
3816,Mufulira,1119,7
3817,Ndola,1119,7
3818,Chipata,1120,7
3819,Lusaka,1121,7
3820,Kasama,1122,7
3821,Livingstone,1123,7
3822,Bulawayo,1124,7
3823,Chitungwiza,1125,7
3824,Epworth,1125,7
3825,Harare,1125,7
3826,Mutare,1126,7
3827,Kadoma,1127,7
3828,Victoria Falls,1128,7
